id,name,comics.available,series.available,stories.available,events.available
1011334,3-D Man,12,3,21,1
1017100,A-Bomb (HAS),4,2,7,0
1009144,A.I.M.,51,34,54,0
1010699,Aaron Stack,14,3,27,0
1009146,Abomination (Emil Blonsky),55,27,65,1
1016823,Abomination (Ultimate),2,2,3,0
1009148,Absorbing Man,96,48,109,4
1009149,Abyss,8,3,8,1
1010903,Abyss (Age of Apocalypse),3,3,2,1
1011266,Adam Destine,0,0,0,0
1010354,Adam Warlock,188,82,217,8
1010846,Aegis (Trey Rollins),0,0,0,0
1017851,Aero (Aero),29,5,29,0
1012717,Agatha Harkness,20,10,24,0
1011297,Agent Brand,29,7,33,0
1011031,Agent X (Nijo),18,3,23,0
1009150,Agent Zero,29,10,31,0
1011198,Agents of Atlas,45,13,52,1
1011175,Aginar,0,0,0,0
1011136,Air-Walker (Gabriel Lan),4,3,3,1
1011176,Ajak,4,1,8,1
1010870,Ajaxis,0,0,0,0
1011194,Akemi,0,0,0,0
1011170,Alain,0,0,0,0
1009240,Albert Cleary,0,0,0,0
1011120,Albion,1,1,1,0
1010836,Alex Power,18,6,25,0
1010755,Alex Wilder,9,4,9,0
1011214,Alexa Mendez,0,0,0,0
1009497,Alexander Pierce,1,1,1,0
1014990,Alice,0,0,0,0
1009435,Alicia Masters,60,20,84,2
1010370,Alpha Flight,208,40,378,7
1011324,Alpha Flight (Ultimate),2,1,4,0
1011164,Alvin Maker,0,0,0,0
1011227,Amadeus Cho,149,34,176,5
1009567,Amanda Sefton,0,0,0,0
1011382,Amazoness,0,0,0,0
1011361,American Eagle (Jason Strongbow),6,2,6,0
1009151,Amiko,12,3,12,1
1010672,Amora,8,3,8,0
1010673,Amphibian (Earth-712),4,3,3,0
1010905,Amun,0,0,0,0
1009152,Ancient One,30,11,34,2
1016824,Ancient One (Ultimate),2,2,1,0
1011684,Angel (Angel Salvadore),5,4,3,0
1011396,Angel (Thomas Halloway),10,5,9,0
1011338,Angel (Ultimate),19,3,32,0
1009153,Angel (Warren Worthington III),114,45,120,5
1017574,Angela (Aldrif Odinsdottir),37,15,37,1
1010674,Anita Blake,9,1,49,0
1009346,Anne Marie Hoag,0,0,0,0
1009154,Annihilus,66,31,83,1
1011301,Anole,5,4,5,0
1010802,Ant-Man (Eric O'Grady),44,14,43,7
1009155,Ant-Man (Hank Pym),41,28,44,1
1010801,Ant-Man (Scott Lang),120,52,142,2
1011208,Anthem,11,2,20,1
1009156,Apocalypse,126,58,126,6
1011253,Apocalypse (Ultimate),3,1,6,0
1010866,Aqueduct,0,0,0,0
1010773,Arachne,6,2,8,1
1017438,Araña,22,8,20,0
1009158,Arcade,28,19,29,2
1010686,Arcana,2,2,1,0
1009159,Archangel,562,139,622,20
1009160,Arclight,14,5,14,3
1010784,Ares,64,31,75,5
1011275,Argent,0,0,0,0
1011012,Armadillo,1,1,2,0
1011298,Armor (Hisako Ichiki),29,12,29,0
1010827,Armory,1,1,2,1
1009740,Arnim Zola,23,10,25,2
1010748,Arsenic,0,0,0,0
1009161,Artiee,0,0,0,0
